Step,AgentID,Agent census ID,NGO Message,Disruption,Preference,Power,Utility,Influence Message,Stakeholder Pref,Agent Type
2,78,27813,4.6,0.5,3.4455904227813705,0.644617666,64.4617666,1.474365134380377e-05,43.39215642650091,House
2,79,27773,4.6,0.5,3.2422914353675214,0.59282823,59.28282299999999,8.375528318978579e-06,43.39215642650091,House
2,80,24100,4.6,0.5,3.667959517528433,0.517964492,51.796449200000005,2.95059376882949e-06,43.39215642650091,House
2,81,27805,4.6,0.5,3.702208998939378,0.565215213,56.5215213,7.80140631482646e-06,43.39215642650091,House
2,82,27767,4.6,0.5,2.6453257620026376,0.503336406,50.3336406,6.938320605524436e-06,43.39215642650091,House
2,83,24015,4.6,0.5,1.987023647732737,0.797210644,79.7210644,1.741934415775667e-05,43.39215642650091,House
2,84,27787,4.6,0.5,3.060345633546341,0.489740301,48.9740301,6.660018323400424e-06,43.39215642650091,House
2,85,24051,4.6,0.5,3.68855331731133,0.47570335,47.570335,1.0271318652796368e-05,43.39215642650091,House
2,86,27792,4.6,0.5,4.344463179097624,0.889678182,88.96781820000001,1.9176840469632808e-05,43.39215642650091,House
2,87,24014,4.6,0.5,3.0266474710970934,0.860432029,86.04320290000001,4.50452518349488e-06,43.39215642650091,House
2,88,27812,4.6,0.5,3.1563600551344777,0.532422251,53.2422251,6.834670844683479e-06,43.39215642650091,House
2,89,27818,4.6,0.5,4.380312346708668,0.665858448,66.5858448,1.3655472209514042e-05,43.39215642650091,House
2,90,24028,4.6,0.5,2.3097478091939503,0.907161751,90.7161751,4.533101191895642e-06,43.39215642650091,House
2,91,24052,4.6,0.5,3.392708418941653,0.549174415,54.9174415,6.934826560625445e-06,43.39215642650091,House
2,92,27768,4.6,0.5,3.3070415886586484,0.570064524,57.00645239999999,7.022035803189499e-06,43.39215642650091,House
2,93,24101,4.6,0.5,2.6345720111131836,0.875420808,87.5420808,4.131567498705858e-06,43.39215642650091,House
2,94,27819,4.6,0.5,2.7398971589410435,0.53795287,53.795287,2.5319786784703388e-06,43.39215642650091,House
2,95,27806,4.6,0.5,3.445774572642033,0.642844261,64.2844261,7.835187580489695e-06,43.39215642650091,House
2,96,24016,4.6,0.5,1.8436595057342196,0.76811478,76.811478,3.494139658419213e-06,43.39215642650091,House
2,97,27789,4.6,0.5,3.7564478028177195,0.663984851,66.3984851,1.2677819951658556e-05,43.39215642650091,House
2,98,24053,4.6,0.5,1.985985308675443,0.636351795,63.63517950000001,1.2088628945841734e-05,43.39215642650091,House
2,99,27788,4.6,0.5,3.0926869959028696,0.568691888,56.8691888,2.515615626138976e-06,43.39215642650091,House
2,100,24029,4.6,0.5,2.0667349451817403,0.554394437,55.4394437,2.4319170349242706e-06,43.39215642650091,House
2,101,27790,4.6,0.5,3.5121538395827585,0.406921289,40.6921289,7.652226899864e-06,43.39215642650091,House
2,102,27820,4.6,0.5,2.8863803092010887,0.765149086,76.5149086,1.4383229140947679e-05,43.39215642650091,House
2,103,27811,4.6,0.5,2.5569478541285258,0.513145239,51.3145239,5.937498854224112e-06,43.39215642650091,House
2,104,24013,4.6,0.5,1.309506012995885,0.605201988,60.5201988,6.995749631921765e-06,43.39215642650091,House
2,105,27772,4.6,0.5,3.1047584253089444,0.819974351,81.9974351,9.349320749644757e-06,43.39215642650091,House
2,106,27791,4.6,0.5,3.9066342274704606,0.5882294,58.82294,1.0906408431064098e-05,43.39215642650091,House
2,107,24109,4.6,0.5,3.4626984150096907,0.699693411,69.96934110000001,1.2968609746238996e-05,43.39215642650091,House
2,108,24110,4.6,0.5,2.6705537724330437,0.637754489,63.7754489,2.705343904594951e-06,43.39215642650091,House
2,109,24108,4.6,0.5,1.8272650987149852,0.604220103,60.4220103,6.815649719145676e-06,43.39215642650091,House
2,110,24027,4.6,0.5,2.5903344619313895,0.733859009,73.3859009,8.2565950243477e-06,43.39215642650091,House
2,111,24107,4.6,0.5,2.7235116862467557,0.566607887,56.6607887,1.0201589203178756e-05,43.39215642650091,House
2,112,27769,4.6,0.5,3.0768827249132813,0.626021962,62.6021962,6.902744917889621e-06,43.39215642650091,House
2,113,24030,4.6,0.5,2.1315517810283815,0.563131212,56.313121200000005,2.2572314954742632e-06,43.39215642650091,House
2,114,27821,4.6,0.5,1.2762804462907305,0.53938562,53.938562000000005,2.1511004594637883e-06,43.39215642650091,House
2,115,24054,4.6,0.5,2.4145190025040257,0.493226996,49.3226996,1.9476210382659485e-06,43.39215642650091,House
2,116,24106,4.6,0.5,1.2060580366906342,0.722266752,72.2266752,2.8020940158035368e-06,43.39215642650091,House
2,117,25219,4.6,0.5,1.611104444049659,1.210013225,121.0013225,4.677168544699861e-06,43.39215642650091,House
2,118,24017,4.6,0.5,0.43005100418318076,0.576486855,57.6486855,2.191563643770672e-06,43.39215642650091,House
2,119,27807,4.6,0.5,3.141653363053912,0.515018836,51.5018836,8.898245168252931e-06,43.39215642650091,House
2,120,27810,4.6,0.5,4.050919683390991,0.503987656,50.3987656,8.66663350044171e-06,43.39215642650091,House
2,121,24105,4.6,0.5,4.318089370078413,0.524637304,52.4637304,5.416818390195762e-06,43.39215642650091,House
2,122,24012,4.6,0.5,2.5518038555568974,0.71599471,71.59947100000001,1.2102175706989426e-05,43.39215642650091,House
2,123,27822,4.6,0.5,2.422661225187943,0.511021161,51.1021161,1.8653527186299149e-06,43.39215642650091,House
2,124,24031,4.6,0.5,3.37250901178657,0.546859971,54.6859971,1.9682379486597595e-06,43.39215642650091,House
2,125,27808,4.6,0.5,4.217708243014896,0.436327749,43.6327749,4.3887376690976e-06,43.39215642650091,House
2,126,27771,4.6,0.5,3.5094971542530757,0.7318752,73.18751999999999,1.2106589163789406e-05,43.39215642650091,House
2,127,24026,4.6,0.5,3.8969270298701737,0.888686278,88.8686278,1.4667972605784563e-05,43.39215642650091,House
2,128,27839,4.6,0.5,3.765510078975959,0.464802421,46.480242100000005,4.618679203924093e-06,43.39215642650091,House
2,129,24103,4.6,0.5,2.261626760953657,0.619449343,61.9449343,2.1245174592252583e-06,43.39215642650091,House
2,130,27823,4.6,0.5,3.6782143368073514,0.392403415,39.2403415,3.835192439649638e-06,43.39215642650091,House
2,131,24047,4.6,0.5,2.062179154338051,0.432430266,43.2430266,1.4502969504454162e-06,43.39215642650091,House
2,132,25218,4.6,0.5,3.5224856284878636,0.606414315,60.6414315,9.721668995662543e-06,43.39215642650091,House
2,133,24114,4.6,0.5,3.2047611297862932,0.535798734,53.5798734,5.184989362408807e-06,43.39215642650091,House
2,134,27838,4.6,0.5,3.3939628402013318,0.608628567,60.8628567,2.032323532198476e-06,43.39215642650091,House
2,135,27770,4.6,0.5,1.4262149838883655,0.736033184,73.60331839999999,7.0088529819525685e-06,43.39215642650091,House
2,136,27824,4.6,0.5,3.5043325097699265,0.473934955,70.41239766938476,8.956880207475754e-06,43.39215642650091,House
2,137,24018,4.6,0.5,2.905830054108493,0.597236694,59.7236694,5.640261340999484e-06,43.39215642650091,House
2,138,27809,4.6,0.5,2.621794329825885,0.344726875,54.29970725749638,1.0721503624561426e-05,43.39215642650091,House
2,139,27837,4.6,0.5,3.6957111676803254,0.469260981,46.9260981,4.3651331008169245e-06,43.39215642650091,House
2,140,24011,4.6,0.5,2.951071334505152,0.66425537,66.425537,1.0196477736550656e-05,43.39215642650091,House
2,141,24032,4.6,0.5,3.6118378001619873,0.544655739,54.4655739,5.029035105122491e-06,43.39215642650091,House
2,142,24001,4.6,0.5,3.751098348633759,0.695825986,69.5825986,6.410281458645451e-06,43.39215642650091,House
2,143,24046,4.6,0.5,3.9992717078997533,0.443501523,44.3501523,1.3685097284553296e-06,43.39215642650091,House
2,144,24111,4.6,0.5,1.6523410928758584,0.742295207,74.2295207,1.124202319140264e-05,43.39215642650091,House
2,145,24102,4.6,0.5,2.9430302064172364,0.946146601,94.6146601,1.4306554324946264e-05,43.39215642650091,House
2,146,24113,4.6,0.5,2.4417012659493267,0.523775649,52.3775649,7.89553160455705e-06,43.39215642650091,House
2,147,27835,4.6,0.5,3.0186008562831885,0.476705274,47.670527400000005,1.4366670834877485e-06,43.39215642650091,House
2,148,24025,4.6,0.5,3.4945894064904657,0.867084803,86.7084803,2.6128209788181926e-06,43.39215642650091,House
2,149,24115,4.6,0.5,3.9698894578668686,0.535838811,53.5838811,8.051281363178678e-06,43.39215642650091,House
2,150,8d2f6584-bc2f-47d2-b8cc-76e02aa363ec,4.6,0.5,28.0,,,,,Stakeholder
2,151,ab7e87da-d4d3-4dc3-af2b-83339e70a774,4.6,0.5,36.0,,,,,Stakeholder
2,152,4901f9d4-dfcc-4e89-bf64-e4b11cf72d4c,4.6,0.5,36.0,,,,,Stakeholder
2,153,34c65b64-048c-462c-8336-9f1a0302ce1e,4.6,0.5,36.0,,,,,Stakeholder
2,154,3f485494-d121-4f47-b2bd-8e2b10130e47,4.6,0.5,33.0,,,,,Stakeholder
2,155,b84a107c-c236-4a98-a0e1-20b1ccf9e323,4.6,0.5,34.0,,,,,Stakeholder
2,156,e2487730-dfae-4796-8356-5c246ca1c739,4.6,0.5,36.0,,,,,Stakeholder
2,157,33aa85aa-e43d-493b-a504-a4f1144b172e,4.6,0.5,28.216131350977978,,,,,Stakeholder
2,158,c7b5bdf0-9304-458f-bacb-e81883f5db3b,4.6,0.5,38.0,,,,,Stakeholder
2,159,724c6a48-2b74-4477-ae20-6f9140015774,4.6,0.5,43.39215642650091,,,,,Stakeholder
2,160,69d93e49-86f0-4bf0-8f28-7c9eba3ee62f,4.6,0.5,56.0,,,,,Stakeholder
2,161,c34e4266-85cd-454c-8109-c4e221c83638,4.6,0.5,66.0,,,,,Stakeholder
2,162,a23b43d7-d80f-4888-abac-f6b1647d32f2,4.6,0.5,43.39215642650091,,,,,Stakeholder
2,163,ec0884ca-af92-48ad-a902-87b1ae8d0c49,4.6,0.5,38.52149013843696,,,,,Stakeholder
2,164,5a2a7595-2940-4f0f-ba5e-8d4f2de0b8a1,4.6,0.5,54.0,,,,,Stakeholder
2,165,ac0bebf1-eead-48fd-940b-1b88e5f62e2f,4.6,0.5,28.0,,,,,Stakeholder
3,1,24076,4.6,0.5,4.806115488399823,0.772162552,77.21625519999999,0.00021590562976960803,43.39215642650091,House
3,2,24079,4.6,0.5,4.9490951058567285,0.471625521,47.1625521,4.4580713949808476e-05,43.39215642650091,House
3,3,24078,4.6,0.5,3.768803509750363,0.446928102,44.6928102,7.11811724066243e-05,43.39215642650091,House
3,4,24075,4.6,0.5,4.005862404066501,0.55080755,55.080755,4.5218613968436983e-05,43.39215642650091,House
3,5,24080,4.6,0.5,3.921332371521709,0.584592417,58.4592417,5.754803307504266e-05,43.39215642650091,House
3,6,27799,4.6,0.5,3.518082530633479,0.530087769,53.0087769,4.496701827712472e-05,43.39215642650091,House
3,7,24063,4.6,0.5,2.720848672720863,0.800466896,80.0466896,4.0685044478724795e-05,43.39215642650091,House
3,8,24081,4.6,0.5,3.9141083106646946,0.905929384,90.5929384,6.260623590256241e-05,43.39215642650091,House
3,9,24074,4.6,0.5,3.1120265271058307,0.629368387,62.9368387,4.169637624370805e-05,43.39215642650091,House
3,10,24064,4.6,0.5,6.340334899105306,0.645930186,64.5930186,5.637960870277375e-05,43.39215642650091,House
3,11,27798,4.6,0.5,3.75324215379678,0.536480042,53.6480042,2.9238040964121388e-05,43.39215642650091,House
3,12,24065,4.6,0.5,3.2085377895875986,0.632514428,63.2514428,2.01905296403478e-05,43.39215642650091,House
3,13,24082,4.6,0.5,4.8031346743442995,0.56525529,56.525529,1.6903529959422182e-05,43.39215642650091,House
3,14,24073,4.6,0.5,4.984288046662541,0.593068692,59.3068692,1.5469055916025215e-05,43.39215642650091,House
3,15,27780,4.6,0.5,3.817946330414606,0.698180507,69.8180507,4.062652268208108e-05,43.39215642650091,House
3,16,24066,4.6,0.5,4.528991496965572,0.530708961,53.0708961,3.0268708620715e-05,43.39215642650091,House
3,17,27782,4.6,0.5,4.2827233716241615,0.438021,43.8021,1.0215469436933034e-05,43.39215642650091,House
3,18,27797,4.6,0.5,2.96552419987863,0.493277092,49.3277092,2.6913233977186704e-05,43.39215642650091,House
3,19,27778,4.6,0.5,4.838296364880442,0.56683833,56.68383299999999,1.0801636164655456e-05,43.39215642650091,House
3,20,24083,4.6,0.5,6.603822702236312,0.681829112,68.18291119999999,3.321210605306164e-05,43.39215642650091,House
3,21,24093,4.6,0.5,5.58641410308306,0.610141472,61.0141472,2.0508379805226963e-05,43.39215642650091,House
3,22,24072,4.6,0.5,3.5667520561672266,0.76563001,76.563001,2.4365768347455987e-05,43.39215642650091,House
3,23,24067,4.6,0.5,4.627551641793918,0.524216496,52.4216496,2.4111265670416174e-05,43.39215642650091,House
3,24,24061,4.6,0.5,3.0749769964904003,0.570886101,57.0886101,1.7994540552498675e-05,43.39215642650091,House
3,25,24062,4.6,0.5,4.949643244282726,0.565155098,56.5155098,9.654943096821242e-06,43.39215642650091,House
3,26,24092,4.6,0.5,3.861603785916887,0.474410869,47.4410869,8.023672117992282e-06,43.39215642650091,House
3,27,27800,4.6,0.5,39.03716828499078,0.39778562375,56.95264469499638,3.6075358463016787e-05,43.39215642650091,House
3,28,27779,4.6,0.5,3.941004693691265,0.473509138,47.3509138,2.109116131833282e-05,43.39215642650091,House
3,29,24060,4.6,0.5,3.865076376485796,0.66544766,66.544766,2.9249704821020206e-05,43.39215642650091,House
3,30,27783,4.6,0.5,3.732742696188094,0.630280138,63.0280138,1.0028613474737006e-05,43.39215642650091,House
3,31,24091,4.6,0.5,5.102008329842419,0.66070856,66.070856,1.9573149266162592e-05,43.39215642650091,House
3,32,27796,4.6,0.5,1.8109059156679974,0.455294165,45.5294165,6.9588761725533945e-06,43.39215642650091,House
3,33,24059,4.6,0.5,5.1083474646993405,0.549655338,54.9655338,2.225048886574144e-05,43.39215642650091,House
3,34,27777,4.6,0.5,2.995833195736859,0.884167602,88.4167602,1.2531187989915732e-05,43.39215642650091,House
3,35,24090,4.6,0.5,2.610835394973197,0.705244069,70.5244069,1.9180077416234325e-05,43.39215642650091,House
3,36,24094,4.6,0.5,3.7893178605824827,0.462788554,46.278855400000005,1.1933474568948572e-05,43.39215642650091,House
3,37,24068,4.6,0.5,3.286091190381881,0.685235652,68.52356520000001,2.5992367027903564e-05,43.39215642650091,House
3,38,27802,4.6,0.5,3.7046972478797464,0.420437239,42.0437239,5.392200819474831e-06,43.39215642650091,House
3,39,24058,4.6,0.5,3.539360838109857,0.64653134,64.653134,2.3729068694984698e-05,43.39215642650091,House
3,40,27762,4.6,0.5,3.441096691951807,0.711956957,71.19569569999999,1.7438507708282305e-05,43.39215642650091,House
3,41,24089,4.6,0.5,5.641136558437881,0.527112055,52.711205500000005,1.2808479819755713e-05,43.39215642650091,House
3,42,27784,4.6,0.5,4.628976400443676,0.609921048,60.9921048,7.034876105880437e-06,43.39215642650091,House
3,43,27801,4.6,0.5,30.55611172482896,0.51051769375,74.3901485444294,1.1667236692134759e-05,43.39215642650091,House
3,44,27795,4.6,0.5,5.04916150264952,0.518756012,51.8756012,1.1817167632073625e-05,43.39215642650091,House
3,45,27776,4.6,0.5,4.436845393509417,0.665187159,66.5187159,2.2709294211091347e-05,43.39215642650091,House
3,46,27763,4.6,0.5,5.950613432948563,0.579352357,57.9352357,1.937490546969127e-05,43.39215642650091,House
3,47,24071,4.6,0.5,2.523965888944671,0.937459923,93.7459923,1.0017935665715667e-05,43.39215642650091,House
3,48,27817,4.6,0.5,3.7195389738937488,0.433762825,43.3762825,4.606296287593489e-06,43.39215642650091,House
3,49,24057,4.6,0.5,5.2524434323408045,0.50932791,50.932791,1.0964269532138565e-05,43.39215642650091,House
3,50,24088,4.6,0.5,4.623061314041786,0.740141071,74.0141071,2.4053382249745943e-05,43.39215642650091,House
3,51,24084,4.6,0.5,3.4456933226025335,1.113087127,111.3087127,3.6093386043015515e-05,43.39215642650091,House
3,52,27816,4.6,0.5,3.5775838159656628,0.457488378,45.7488378,9.58307195802272e-06,43.39215642650091,House
3,53,24069,4.6,0.5,4.797139579676729,0.583830955,58.3830955,5.823929375892693e-06,43.39215642650091,House
3,54,27764,4.6,0.5,4.494208571474504,0.447409025,44.7409025,1.3552296972983234e-05,43.39215642650091,House
3,55,27815,4.6,0.5,3.3457992847505404,0.529216095,52.9216095,1.5659246291375963e-05,43.39215642650091,House
3,56,27785,4.6,0.5,4.323488613262631,0.496212728,49.6212728,4.3589016539813926e-06,43.39215642650091,House
3,57,27775,4.6,0.5,1.644721706862042,0.507955274,50.7955274,4.461513729057007e-06,43.39215642650091,House
3,58,27803,4.6,0.5,2.8283227933259747,0.929785188,92.9785188,8.163561972750883e-06,43.39215642650091,House
3,59,24056,4.6,0.5,4.469908741017777,0.544916239,54.49162389999999,1.0283819488644837e-05,43.39215642650091,House
3,60,24087,4.6,0.5,4.20747328775837,0.609720664,60.9720664,1.1437048759661128e-05,43.39215642650091,House
3,61,27794,4.6,0.5,3.043755874554304,0.413493908,41.3493908,3.52912436815149e-06,43.39215642650091,House
3,62,24095,4.6,0.5,29.42007238397566,0.46748367999999996,70.08983391938476,2.6792382017657725e-05,43.39215642650091,House
3,63,24096,4.6,0.5,4.593713613891755,0.552951667,55.2951667,1.5526817514468762e-05,43.39215642650091,House
3,64,24070,4.6,0.5,3.432966229092485,0.566627926,56.6627926,9.95249293524153e-06,43.39215642650091,House
3,65,27765,4.6,0.5,4.430147090566914,0.637514027,63.75140270000001,1.7334546962312136e-05,43.39215642650091,House
3,66,24097,4.6,0.5,3.0374935630093383,0.668413354,66.8413354,1.1587956254605312e-05,43.39215642650091,House
3,67,27814,4.6,0.5,3.9214942948557687,0.540357486,54.0357486,9.028957614474458e-06,43.39215642650091,House
3,68,24086,4.6,0.5,4.58643933423584,0.538574062,53.8574062,8.850397489199609e-06,43.39215642650091,House
3,69,24098,4.6,0.5,4.34081176625791,0.626643155,62.6643155,1.6017351726536316e-05,43.39215642650091,House
3,70,27774,4.6,0.5,3.9680404596761565,0.563331597,56.3331597,1.4368343561533357e-05,43.39215642650091,House
3,71,27793,4.6,0.5,5.217283544645399,0.634247756,63.4247756,9.955481499304744e-06,43.39215642650091,House
3,72,27786,4.6,0.5,1.934444416590994,0.516271241,51.6271241,3.439305109960582e-06,43.39215642650091,House
3,73,27766,4.6,0.5,4.677261933626042,0.568381292,56.8381292,1.387336606825261e-05,43.39215642650091,House
3,74,24055,4.6,0.5,5.190329478250852,1.041680026,104.1680026,6.87054726462693e-06,43.39215642650091,House
3,75,27804,4.6,0.5,2.244042090299177,0.52271361,52.271361000000006,3.3848078815936734e-06,43.39215642650091,House
3,76,24099,4.6,0.5,2.613708205358348,0.572419045,57.2419045,3.656581836027501e-06,43.39215642650091,House
3,77,24085,4.6,0.5,4.985019784111252,0.579662953,57.966295300000006,8.405622232048711e-06,43.39215642650091,House
3,78,27813,4.6,0.5,5.130327191661493,0.644617666,64.4617666,1.474365134380377e-05,43.39215642650091,House
3,79,27773,4.6,0.5,3.957858920400726,0.59282823,59.28282299999999,8.375528318978579e-06,43.39215642650091,House
3,80,24100,4.6,0.5,4.680330985438843,0.517964492,51.796449200000005,2.95059376882949e-06,43.39215642650091,House
3,81,27805,4.6,0.5,4.985359671745109,0.565215213,56.5215213,7.80140631482646e-06,43.39215642650091,House
3,82,27767,4.6,0.5,2.8078836916943852,0.503336406,50.3336406,6.938320605524436e-06,43.39215642650091,House
3,83,24015,4.6,0.5,2.240464323701565,0.797210644,79.7210644,1.741934415775667e-05,43.39215642650091,House
3,84,27787,4.6,0.5,3.6054656220998567,0.489740301,48.9740301,6.660018323400424e-06,43.39215642650091,House
3,85,24051,4.6,0.5,5.134403683754839,0.47570335,47.570335,1.0271318652796368e-05,43.39215642650091,House
3,86,27792,4.6,0.5,4.976022126157842,0.889678182,88.96781820000001,1.9176840469632808e-05,43.39215642650091,House
3,87,24014,4.6,0.5,4.089952950737665,0.860432029,86.04320290000001,4.50452518349488e-06,43.39215642650091,House
3,88,27812,4.6,0.5,3.541071680558416,0.532422251,53.2422251,6.834670844683479e-06,43.39215642650091,House
3,89,27818,4.6,0.5,4.59711338644795,0.665858448,66.5858448,1.3655472209514042e-05,43.39215642650091,House
3,90,24028,4.6,0.5,4.304575884446838,0.907161751,90.7161751,4.533101191895642e-06,43.39215642650091,House
3,91,24052,4.6,0.5,5.069749042208765,0.549174415,54.9174415,6.934826560625445e-06,43.39215642650091,House
3,92,27768,4.6,0.5,4.670695418797535,0.570064524,57.00645239999999,7.022035803189499e-06,43.39215642650091,House
3,93,24101,4.6,0.5,2.636161509625498,0.875420808,87.5420808,4.131567498705858e-06,43.39215642650091,House
3,94,27819,4.6,0.5,4.709827148217176,0.53795287,53.795287,2.5319786784703388e-06,43.39215642650091,House
3,95,27806,4.6,0.5,4.478918567910252,0.642844261,64.2844261,7.835187580489695e-06,43.39215642650091,House
