Step,# citizen coalitions,# citizens in coalition,# regulator coalitions,# regulators in coalition,# stakeholder coalitions,# stakeholders in coalition,Acceptable range,Disruption,Initial number,NGO Message,Need,Ngo message,Num Properties,Procedure,Spatial decay rate,Sponsor message,Talk span,Total power,Total preference,Total regulator preference,Total regulator sh preference,Total sh preference,Total utility
1,2,6,0,0,3,4,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7230758720187,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.8066064169353,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7520663086715,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.6834399678933,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9043026988753,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.0078890057065,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.2342046486094,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5524964195188,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.8758797389117,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4573969148161,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4573969148161,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4573969148161,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4573969148161,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4573969148161,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4573969148161,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4573969148161,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0291554700898,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0291554700898,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0291554700898,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.0291554700898,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0291554700898,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0291554700898,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0291554700898,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0291554700898,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7279601419208,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7688203548659,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.703495481732,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.6431556442338,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.8753126233443,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.9602599980816,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.1207142795038,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4336119193582,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.749055531538,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3343377471966,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3343377471966,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3343377471966,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3343377471966,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3343377471966,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3343377471966,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3343377471966,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8285585912256,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8285585912256,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8285585912256,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.8285585912256,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8285585912256,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8285585912256,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8285585912256,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,6.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8285585912256,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.728258968439,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7995760977722,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,643.8119544324128,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7992603920621,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9782015739067,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.058539496434,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.2742663065884,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.6028675651118,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.9251118414838,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4869854917247,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4869854917247,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4869854917247,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4869854917247,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4869854917247,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4869854917247,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4869854917247,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0084753437377,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0084753437377,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0084753437377,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.0084753437377,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0084753437377,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0084753437377,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0084753437377,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,7.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0084753437377,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7120958565545,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7832586327261,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7290874841268,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,643.8596636271737,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.8451957489808,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.9273030977106,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.1100490496401,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4152790310845,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.7092097943234,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.2824310784234,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.2824310784234,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.2824310784234,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.2824310784234,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.2824310784234,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.2824310784234,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.2824310784234,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8229628301012,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8229628301012,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8229628301012,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.8229628301012,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8229628301012,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8229628301012,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8229628301012,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,7.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8229628301012,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.720019925242,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.8016905940663,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7705678487082,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7891593608474,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9892027522936,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.0731205777,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.2626147312881,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5799835044018,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.8912518193373,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4652858679135,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4652858679135,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4652858679135,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4652858679135,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4652858679135,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0364887072503,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0364887072503,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0364887072503,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0364887072503,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0364887072503,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.0364887072503,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0364887072503,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0364887072503,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0364887072503,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,8.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0364887072503,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7117166456583,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.8164871709256,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.774954223495,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7139533241663,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9427699618424,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.0383760486139,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.2600232878355,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5906724171981,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.9283176779098,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5098729558346,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5098729558346,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5098729558346,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5098729558346,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.5098729558346,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.5098729558346,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.5098729558346,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0263737420274,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0263737420274,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0263737420274,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.0263737420274,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0263737420274,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0263737420274,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0263737420274,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,8.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0263737420274,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7093153596696,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7825089941623,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7489214828755,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7455277067692,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9477344472981,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.0436951793967,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.2552487708226,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5889264368312,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.8995018786233,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4833316708659,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4833316708659,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4833316708659,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4833316708659,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4833316708659,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0579555747846,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0579555747846,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0579555747846,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0579555747846,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0579555747846,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.0579555747846,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0579555747846,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0579555747846,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0579555747846,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,9.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0579555747846,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7125128155641,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7645829791168,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,643.7886819446101,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7561232708513,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9580424746966,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.04862069554,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.2586030389236,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5931016972052,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.9040222814376,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4760241473549,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4760241473549,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4760241473549,0
